date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-21 15:37:00,0.0,0.01810891866708335,1.0120784720379934,1.0020588698284618,0.08189108133291666,0.997912122511651,53.94265936386608
2021-05-21 15:38:00,0.0,0.022271997198967233,1.0119260576662408,1.0002216851316468,0.07772800280103277,0.9980467760257592,55.624831622561075
2021-05-21 15:39:00,0.0,0.026587659220661822,1.0117667850814078,0.998309204652975,0.07341234077933818,0.9981727453287665,57.65924025424024
2021-05-21 15:40:00,0.0,0.031121401681191804,1.011598052629834,0.9962912469194548,0.0688785983188082,0.9982905904916295,60.08667588029082
2021-05-21 15:41:00,0.0,0.036072671001276896,1.0114121076405886,0.9940769710342136,0.06392732899872311,0.99840083546464,63.04251519220176
2021-05-21 15:42:00,0.0,0.041434382295493635,1.0112087505927154,0.9916666264343849,0.05856561770450637,0.9985039704069558,66.56060405026007
2021-05-21 15:43:00,0.0,0.046972011860649386,1.0109965076749257,0.9891633287429068,0.05302798813935062,0.9986004538658931,70.49625693415713
2021-05-21 15:44:00,0.0,0.05247927757953581,1.0107831623030055,0.9866595539529603,0.04752072242046419,0.9986907148156691,74.67441476879347
2021-05-21 15:45:00,0.0,0.05777838443168239,1.010575713345705,0.9842368262737655,0.04222161556831761,0.99877515456466,78.91075182637549
2021-05-21 15:46:00,0.0,0.06272026320298177,1.0103803038690917,0.9819652223582338,0.03727973679701824,0.9988541485396554,83.02899255503158
2021-05-21 15:47:00,0.0,0.06718480291247081,1.0102021313693264,0.979902760252915,0.032815197087529197,0.9989280479550389,86.8729710657771
2021-05-21 15:48:00,0.0,0.07108107741266867,1.0100453500484556,0.9780947390262071,0.028918922587331336,0.9989971813743199,90.3142008267743
2021-05-21 15:49:00,0.0,0.07434756656463185,1.0099129750298383,0.9765730911013167,0.02565243343536816,0.9990618561709564,93.2562786381394
2021-05-21 15:50:00,0.0,0.07695237233959708,1.0098067972756364,0.9753558023515384,0.023047627660402928,0.9991223598949655,95.637235284747
2021-05-21 15:51:00,0.0,0.0791178313839602,1.0097181077286852,0.974341190551474,0.02088216861603981,0.9991789615513963,97.6389017131255
2021-05-21 15:52:00,0.0,0.08110541914131264,1.009636364759351,0.9734077943015599,0.018894580858687372,0.9992319127963517,99.49320828990629
2021-05-21 15:53:00,0.0,0.08295896678674436,1.0095598407306925,0.9725355006278226,0.01704103321325564,0.9992814490558736,101.23663209996434
2021-05-21 15:54:00,0.0,0.08471516422229564,1.0094870728016845,0.9717073687809307,0.015284835777704371,0.9993277905726686,102.9006835842266
2021-05-21 15:55:00,0.0,0.0864035059199484,1.0094168738546507,0.9709097102583917,0.013596494080051607,0.9993711433853274,104.5112815019702
2021-05-21 15:56:00,0.0,0.08804623796019118,1.0093483417953748,0.9701321583752354,0.011953762039808828,0.9994117002443904,106.08827790666078
2021-05-21 15:57:00,0.0,0.0896583062039591,1.0092808677791916,0.9693677308645721,0.010341693796040904,0.9994496414693348,107.64507948441648
2021-05-21 15:58:00,0.0,0.09124730554332669,1.0092141437968052,0.968612888240135,0.008752694456673309,0.999485135750291,109.1883299777324
2021-05-21 15:59:00,0.0,0.09281343018310685,1.0091481699195877,0.9678675898117466,0.007186569816893151,0.9995183408980541,110.71763175648921
2021-05-21 16:00:00,0.0,0.0943494249115383,1.0090832613575222,0.967135348323724,0.0056505750884617055,0.9995494045457256,112.22529476736159
2021-05-21 16:01:00,0.0,0.09585213964932192,1.0090195627672074,0.9664177378942083,0.004147860350678084,0.9995784648051028,113.70758095566819
2021-05-21 16:02:00,0.0,0.0972885207634081,1.008958493564263,0.9657306579869895,0.0027114792365918964,0.999605650880737,115.13102995245026
2021-05-21 16:03:00,0.0,0.09861118434396852,1.0089021007630166,0.9650969780748303,0.001388815656031475,0.9996310836443885,116.4473725073675
2021-05-21 16:04:00,0.0,0.09978661035556347,1.008851857547904,0.9645330341094623,0.00021338964443653937,0.999654876172433,117.62159639497436
2021-05-21 16:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9996771342486102,117.83520802610215
2021-05-21 16:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9996979568343474,117.83520802610215
2021-05-21 16:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9997174365087509,117.83520802610215
2021-05-21 16:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9997356598802215,117.83520802610215
2021-05-21 16:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9997527079715232,117.83520802610215
2021-05-21 16:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9997686565800172,117.83520802610215
2021-05-21 16:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999783576614665,117.83520802610215
2021-05-21 16:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9997975344112949,117.83520802610215
2021-05-21 16:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9998105920275379,117.83520802610215
2021-05-21 16:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999822807518741,117.83520802610215
2021-05-21 16:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999834235196087,117.83520802610215
2021-05-21 16:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9998449258680671,117.83520802610215
2021-05-21 16:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999854927066379,117.83520802610215
2021-05-21 16:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9998642832572585,117.83520802610215
2021-05-21 16:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9998730360391797,117.83520802610215
2021-05-21 16:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9998812243278052,117.83520802610215
2021-05-21 16:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9998888845290099,117.83520802610215
2021-05-21 16:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9998960507007437,117.83520802610215
2021-05-21 16:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999027547044567,117.83520802610215
2021-05-21 16:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999090263467577,117.83520802610215
2021-05-21 16:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999914893511938,117.83520802610215
2021-05-21 16:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999203822859465,117.83520802610215
2021-05-21 16:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999255170723707,117.83520802610215
2021-05-21 16:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999303207009371,117.83520802610215
2021-05-21 16:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999348145290146,117.83520802610215
2021-05-21 16:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999390185365705,117.83520802610215
2021-05-21 16:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999429514150042,117.83520802610215
2021-05-21 16:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999466306502502,117.83520802610215
2021-05-21 16:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999500726005225,117.83520802610215
2021-05-21 16:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999532925690443,117.83520802610215
2021-05-21 16:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999563048720881,117.83520802610215
2021-05-21 16:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999591229026266,117.83520802610215
2021-05-21 16:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999617591898793,117.83520802610215
2021-05-21 16:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999642254550188,117.83520802610215
2021-05-21 16:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999665326632838,117.83520802610215
2021-05-21 16:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999686910727317,117.83520802610215
2021-05-21 16:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999707102798466,117.83520802610215
2021-05-21 16:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999725992622069,117.83520802610215
2021-05-21 16:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999743664183995,117.83520802610215
2021-05-21 16:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999760196053614,117.83520802610215
2021-05-21 16:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999775661733118,117.83520802610215
2021-05-21 16:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999790129984322,117.83520802610215
2021-05-21 16:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999803665134385,117.83520802610215
2021-05-21 16:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999816327361811,117.83520802610215
2021-05-21 16:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999828172964015,117.83520802610215
2021-05-21 16:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999839254607619,117.83520802610215
2021-05-21 16:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999849621562615,117.83520802610215
2021-05-21 16:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999859319921428,117.83520802610215
2021-05-21 16:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999868392803841,117.83520802610215
2021-05-21 16:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999876880548713,117.83520802610215
2021-05-21 16:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999884820893328,117.83520802610215
2021-05-21 16:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999892249141178,117.83520802610215
2021-05-21 16:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999899198318929,117.83520802610215
2021-05-21 16:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999905699323255,117.83520802610215
2021-05-21 16:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999911781058212,117.83520802610215
2021-05-21 17:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999917470563745,117.83520802610215
2021-05-21 17:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999922793135912,117.83520802610215
2021-05-21 17:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999927772439354,117.83520802610215
2021-05-21 17:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999932430612504,117.83520802610215
2021-05-21 17:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999936788366023,117.83520802610215
2021-05-21 17:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999940865074879,117.83520802610215
2021-05-21 17:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999994467886449,117.83520802610215
2021-05-21 17:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999994824669131,117.83520802610215
2021-05-21 17:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999951584418222,117.83520802610215
2021-05-21 17:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999954706885062,117.83520802610215
2021-05-21 17:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999957627974602,117.83520802610215
2021-05-21 17:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999996036067427,117.83520802610215
2021-05-21 17:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999962917133898,117.83520802610215
2021-05-21 17:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999965308719736,117.83520802610215
2021-05-21 17:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999967546064993,117.83520802610215
2021-05-21 17:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999969639117109,117.83520802610215
2021-05-21 17:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999971597181984,117.83520802610215
2021-05-21 17:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999973428965351,117.83520802610215
2021-05-21 17:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999975142611486,117.83520802610215
2021-05-21 17:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999976745739415,117.83520802610215
2021-05-21 17:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999978245476792,117.83520802610215
2021-05-21 17:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999979648491583,117.83520802610215
2021-05-21 17:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999980961021719,117.83520802610215
2021-05-21 17:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999982188902831,117.83520802610215
2021-05-21 17:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999983337594187,117.83520802610215
2021-05-21 17:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999984412202975,117.83520802610215
2021-05-21 17:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999985417507001,117.83520802610215
2021-05-21 17:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999986357975941,117.83520802610215
2021-05-21 17:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999987237791202,117.83520802610215
2021-05-21 17:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999988060864525,117.83520802610215
2021-05-21 17:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999988830855369,117.83520802610215
2021-05-21 17:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999989551187181,117.83520802610215
2021-05-21 17:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999990225062623,117.83520802610215
2021-05-21 17:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999990855477805,117.83520802610215
2021-05-21 17:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999991445235612,117.83520802610215
2021-05-21 17:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999199695816,117.83520802610215
2021-05-21 17:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999992513098457,117.83520802610215
2021-05-21 17:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999299595131,117.83520802610215
2021-05-21 17:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999993447663527,117.83520802610215
2021-05-21 17:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999993870243461,117.83520802610215
2021-05-21 17:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999994265569941,117.83520802610215
2021-05-21 17:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999994635400625,117.83520802610215
2021-05-21 17:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999994981379813,117.83520802610215
2021-05-21 17:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999530504576,117.83520802610215
2021-05-21 17:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999995607837514,117.83520802610215
2021-05-21 17:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999995891101315,117.83520802610215
2021-05-21 17:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999615609658,117.83520802610215
2021-05-21 17:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999996404001501,117.83520802610215
2021-05-21 17:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999996635918286,117.83520802610215
2021-05-21 17:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999996852878058,117.83520802610215
2021-05-21 17:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997055845441,117.83520802610215
2021-05-21 17:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997245722845,117.83520802610215
2021-05-21 17:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997423354483,117.83520802610215
2021-05-21 17:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997589530121,117.83520802610215
2021-05-21 17:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997744988591,117.83520802610215
2021-05-21 17:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997890421076,117.83520802610215
2021-05-21 17:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998026474182,117.83520802610215
2021-05-21 17:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998153752812,117.83520802610215
2021-05-21 17:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998272822859,117.83520802610215
2021-05-21 17:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999838421372,117.83520802610215
2021-05-21 18:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998488420648,117.83520802610215
2021-05-21 18:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998585906958,117.83520802610215
2021-05-21 18:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998677106082,117.83520802610215
2021-05-21 18:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.99999987624235,117.83520802610215
2021-05-21 18:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999884223854,117.83520802610215
2021-05-21 18:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998916906068,117.83520802610215
2021-05-21 18:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998986758061,117.83520802610215
2021-05-21 18:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999052105089,117.83520802610215
2021-05-21 18:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999911323769,117.83520802610215
2021-05-21 18:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999170427665,117.83520802610215
2021-05-21 18:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999223929286,117.83520802610215
2021-05-21 18:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999273980426,117.83520802610215
2021-05-21 18:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999320803616,117.83520802610215
