hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
8, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2220.00000, 81267.8, 3.96706E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5025, 0.250984, 150.515, 0.251154, 30.5472, 0, 0
8, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2340.00000, 81267.8, 3.96706E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5025, 0.250984, 150.515, 0.251154, 30.5472, 0, 0
8, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2460.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
8, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2580.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
8, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2700.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
8, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2820.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
8, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2940.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
8, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 3060.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
8, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 3180.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3963, 0, 0
8, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 3300.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3963, 0, 0
8, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 3420.00000, 81267.8, 3.9844E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3964, 0, 0
8, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 3540.00000, 81267.8, 3.9844E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3964, 0, 0
9, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 60.00000, 81267.8, 3.98411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5916, 0.250986, 150.516, 0.251231, 30.3978, 0, 0
9, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 180.00000, 81267.8, 3.98411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5916, 0.250986, 150.516, 0.251231, 30.3978, 0, 0
9, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 300.00000, 81267.8, 3.98391E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250665, -89.5905, 0.250986, 150.516, 0.25123, 30.3995, 0, 0
9, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 420.00000, 81267.8, 3.98391E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250665, -89.5905, 0.250986, 150.516, 0.25123, 30.3995, 0, 0
9, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 540.00000, 81267.8, 3.98309E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25069, -89.5862, 0.250986, 150.516, 0.251227, 30.4067, 0, 0
9, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 660.00000, 81267.8, 3.98309E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25069, -89.5862, 0.250986, 150.516, 0.251227, 30.4067, 0, 0
9, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 780.00000, 81267.8, 3.97885E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250798, -89.5654, 0.250993, 150.52, 0.25122, 30.4389, 0, 0
9, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 900.00000, 81267.8, 3.97885E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250798, -89.5654, 0.250993, 150.52, 0.25122, 30.4389, 0, 0
9, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1020.00000, 81267.8, 3.96571E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251203, -89.4971, 0.250993, 150.52, 0.251163, 30.5529, 0, 0
9, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1140.00000, 81267.8, 3.96571E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251203, -89.4971, 0.250993, 150.52, 0.251163, 30.5529, 0, 0
9, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1260.00000, 81267.8, 3.98323E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251239, 30.4009, 0, 0
9, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1380.00000, 81267.8, 3.98323E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251239, 30.4009, 0, 0
9, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1500.00000, 81267.8, 3.9794E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5732, 0.251022, 150.535, 0.251267, 30.4158, 0, 0
9, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1620.00000, 81267.8, 3.9794E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5732, 0.251022, 150.535, 0.251267, 30.4158, 0, 0
9, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1740.00000, 81267.8, 3.9794E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5732, 0.251022, 150.535, 0.251267, 30.4158, 0, 0
9, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1860.00000, 81267.8, 3.9794E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5732, 0.251022, 150.535, 0.251267, 30.4158, 0, 0
9, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 1980.00000, 81267.8, 3.9794E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5732, 0.251022, 150.535, 0.251267, 30.4159, 0, 0
9, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2100.00000, 81267.8, 3.9794E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5732, 0.251022, 150.535, 0.251267, 30.4159, 0, 0
9, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2220.00000, 81267.8, 3.96409E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250807, -89.5133, 0.251136, 150.595, 0.251381, 30.4757, 0, 0
9, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2340.00000, 81267.8, 3.96409E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250807, -89.5133, 0.251136, 150.595, 0.251381, 30.4757, 0, 0
9, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2460.00000, 81267.8, 3.96404E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250808, -89.513, 0.251136, 150.595, 0.251381, 30.4762, 0, 0
9, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2580.00000, 81267.8, 3.96404E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250808, -89.513, 0.251136, 150.595, 0.251381, 30.4762, 0, 0
9, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2700.00000, 81267.8, 3.96383E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250815, -89.5119, 0.251136, 150.595, 0.25138, 30.4779, 0, 0
9, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2820.00000, 81267.8, 3.96383E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250815, -89.5119, 0.251136, 150.595, 0.25138, 30.4779, 0, 0
9, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 2940.00000, 81267.8, 3.90182E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251299, -89.2688, 0.251597, 150.833, 0.251835, 30.7234, 0, 0
9, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 3060.00000, 81267.8, 3.90182E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251299, -89.2688, 0.251597, 150.833, 0.251835, 30.7234, 0, 0
9, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 3180.00000, 81267.8, 3.89852E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251401, -89.2518, 0.251597, 150.833, 0.251822, 30.752, 0, 0
9, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 3300.00000, 81267.8, 3.89852E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251401, -89.2518, 0.251597, 150.833, 0.251822, 30.752, 0, 0
9, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 3420.00000, 81267.8, 3.88531E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25181, -89.1838, 0.251597, 150.833, 0.251768, 30.8665, 0, 0
9, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
9, 3540.00000, 81267.8, 3.88531E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25181, -89.1838, 0.251597, 150.833, 0.251768, 30.8665, 0, 0
10, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 660.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 780.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 900.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1020.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1140.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
10, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1260.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
10, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1380.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
10, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1500.00000, 81267.8, 3.9844E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3964, 0, 0
10, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1620.00000, 81267.8, 3.9844E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3964, 0, 0
10, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1740.00000, 81267.8, 3.9844E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3964, 0, 0
10, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1860.00000, 81267.8, 3.98411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5915, 0.250986, 150.516, 0.251231, 30.3978, 0, 0
10, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 1980.00000, 81267.8, 3.98411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5915, 0.250986, 150.516, 0.251231, 30.3978, 0, 0
10, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2100.00000, 81267.8, 3.98411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5915, 0.250986, 150.516, 0.251231, 30.3978, 0, 0
10, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2220.00000, 81267.8, 3.98294E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250672, -89.5867, 0.250993, 150.52, 0.251237, 30.4033, 0, 0
10, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2340.00000, 81267.8, 3.98294E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250672, -89.5867, 0.250993, 150.52, 0.251237, 30.4033, 0, 0
10, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2460.00000, 81267.8, 3.98294E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250672, -89.5867, 0.250993, 150.52, 0.251237, 30.4033, 0, 0
10, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2580.00000, 81267.8, 3.97827E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250726, -89.5673, 0.251022, 150.535, 0.251262, 30.4255, 0, 0
10, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2700.00000, 81267.8, 3.97827E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250726, -89.5673, 0.251022, 150.535, 0.251262, 30.4255, 0, 0
10, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2820.00000, 81267.8, 3.97827E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250726, -89.5673, 0.251022, 150.535, 0.251262, 30.4255, 0, 0
10, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 2940.00000, 81267.8, 3.95957E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250943, -89.4899, 0.251137, 150.595, 0.251363, 30.5144, 0, 0
10, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 3060.00000, 81267.8, 3.95957E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250943, -89.4899, 0.251137, 150.595, 0.251363, 30.5144, 0, 0
10, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 3180.00000, 81267.8, 3.95957E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250943, -89.4899, 0.251137, 150.595, 0.251363, 30.5144, 0, 0
10, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 3300.00000, 81267.8, 3.88476E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251816, -89.1816, 0.251601, 150.835, 0.251771, 30.8691, 0, 0
10, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 3420.00000, 81267.8, 3.88476E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251816, -89.1816, 0.251601, 150.835, 0.251771, 30.8691, 0, 0
10, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
10, 3540.00000, 81267.8, 3.88476E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251816, -89.1816, 0.251601, 150.835, 0.251771, 30.8691, 0, 0
11, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 660.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
11, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
