hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
8, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.3089E-7, -53.0726, 9.30889E-7, -173.073, 9.30891E-7, 66.9273, 3.32389E-12, -135.9
8, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
8, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.3089E-7, -53.0726, 9.30889E-7, -173.073, 9.30891E-7, 66.9273, 3.32389E-12, -135.9
8, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.3089E-7, -53.0726, 9.30889E-7, -173.073, 9.30891E-7, 66.9273, 3.12092E-12, -137.314
8, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.3089E-7, -53.0726, 9.30889E-7, -173.073, 9.30891E-7, 66.9273, 3.12092E-12, -137.314
8, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
8, 1980.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.3089E-7, -53.0727, 9.30889E-7, -173.073, 9.30891E-7, 66.9273, 2.33627E-12, -145.389
8, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 2100.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.3089E-7, -53.0727, 9.30889E-7, -173.073, 9.30891E-7, 66.9273, 2.33627E-12, -145.389
8, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 2220.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.72357E-6, -53.0729, 3.72356E-6, -173.073, 3.72356E-6, 66.9273, 7.52103E-12, 103.457
8, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
8, 2340.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.72357E-6, -53.0729, 3.72356E-6, -173.073, 3.72356E-6, 66.9273, 7.52103E-12, 103.457
8, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.72356E-6, -53.0726, 3.72356E-6, -173.073, 3.72356E-6, 66.9273, 1.35678E-11, -135.467
8, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.72356E-6, -53.0726, 3.72356E-6, -173.073, 3.72356E-6, 66.9273, 1.35678E-11, -135.467
8, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
8, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.72356E-6, -53.0726, 3.72356E-6, -173.073, 3.72356E-6, 66.9273, 1.35676E-11, -135.467
8, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.72356E-6, -53.0726, 3.72356E-6, -173.073, 3.72356E-6, 66.9273, 1.35676E-11, -135.467
8, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148942, -53.0726, 0.0000148942, -173.073, 0.0000148943, 66.9273, 5.4268E-11, -135.471
8, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
8, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148942, -53.0726, 0.0000148942, -173.073, 0.0000148943, 66.9273, 5.4268E-11, -135.471
8, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148942, -53.0726, 0.0000148942, -173.073, 0.0000148943, 66.9273, 5.42552E-11, -135.476
8, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148942, -53.0726, 0.0000148942, -173.073, 0.0000148943, 66.9273, 5.42552E-11, -135.476
8, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
8, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148942, -53.0726, 0.0000148942, -173.073, 0.0000148943, 66.9273, 5.42038E-11, -135.496
8, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148942, -53.0726, 0.0000148942, -173.073, 0.0000148943, 66.9273, 5.42038E-11, -135.496
9, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000059577, -53.0726, 0.0000595769, -173.073, 0.000059577, 66.9273, 2.16005E-10, -135.585
9, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
9, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000059577, -53.0726, 0.0000595769, -173.073, 0.000059577, 66.9273, 2.16005E-10, -135.585
9, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000059577, -53.0726, 0.0000595769, -173.073, 0.000059577, 66.9273, 2.12722E-10, -135.914
9, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000059577, -53.0726, 0.0000595769, -173.073, 0.000059577, 66.9273, 2.12722E-10, -135.914
9, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
9, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000059577, -53.0726, 0.0000595769, -173.073, 0.000059577, 66.9273, 1.99662E-10, -137.338
9, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000059577, -53.0726, 0.0000595769, -173.073, 0.000059577, 66.9273, 1.99662E-10, -137.338
9, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 780.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000238308, -53.0727, 0.000238308, -173.073, 0.000238308, 66.9273, 5.97051E-10, -145.531
9, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
9, 900.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000238308, -53.0727, 0.000238308, -173.073, 0.000238308, 66.9273, 5.97051E-10, -145.531
9, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 1020.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000238308, -53.0729, 0.000238308, -173.073, 0.000238308, 66.9273, 4.86953E-10, 103.042
9, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 1140.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000238308, -53.0729, 0.000238308, -173.073, 0.000238308, 66.9273, 4.86953E-10, 103.042
9, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
9, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000238308, -53.0726, 0.000238308, -173.073, 0.000238308, 66.9273, 8.68602E-10, -135.513
9, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000238308, -53.0726, 0.000238308, -173.073, 0.000238308, 66.9273, 8.68602E-10, -135.513
9, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000953231, -53.0726, 0.000953231, -173.073, 0.000953232, 66.9272, 3.47757E-9, -135.654
9, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
9, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000953231, -53.0726, 0.000953231, -173.073, 0.000953232, 66.9272, 3.47757E-9, -135.654
9, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000953231, -53.0726, 0.000953231, -173.073, 0.000953232, 66.9272, 3.47737E-9, -135.655
9, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000953231, -53.0726, 0.000953231, -173.073, 0.000953232, 66.9272, 3.47737E-9, -135.655
9, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
9, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000953231, -53.0726, 0.000953231, -173.073, 0.000953232, 66.9272, 3.47654E-9, -135.66
9, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000953231, -53.0726, 0.000953231, -173.073, 0.000953232, 66.9272, 3.47654E-9, -135.66
9, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 2220.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00381293, -53.0727, 0.00381293, -173.073, 0.00381293, 66.9272, 1.39453E-8, -136.24
9, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
9, 2340.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00381293, -53.0727, 0.00381293, -173.073, 0.00381293, 66.9272, 1.39453E-8, -136.24
9, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 2460.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00381293, -53.0727, 0.00381293, -173.073, 0.00381293, 66.9272, 1.38926E-8, -136.324
9, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 2580.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00381293, -53.0727, 0.00381293, -173.073, 0.00381293, 66.9272, 1.38926E-8, -136.324
9, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
9, 2700.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00381293, -53.0727, 0.00381293, -173.073, 0.00381293, 66.9272, 1.36823E-8, -136.665
9, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 2820.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00381293, -53.0727, 0.00381293, -173.073, 0.00381293, 66.9272, 1.36823E-8, -136.665
9, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 2940.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0152518, -53.073, 0.0152517, -173.073, 0.0152518, 66.9269, 5.23489E-8, -140.484
9, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
9, 3060.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0152518, -53.073, 0.0152517, -173.073, 0.0152518, 66.9269, 5.23489E-8, -140.484
9, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 3180.00000, 8118.79, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0152518, -53.073, 0.0152517, -173.073, 0.0152518, 66.9269, 3.97696E-8, -149.405
9, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
9, 3300.00000, 8118.79, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0152518, -53.073, 0.0152517, -173.073, 0.0152518, 66.9269, 3.97696E-8, -149.405
9, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
9, 3420.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0152518, -53.0732, 0.0152517, -173.073, 0.0152518, 66.9269, 3.34472E-8, 106.731
9, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
9, 3540.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0152518, -53.0732, 0.0152517, -173.073, 0.0152518, 66.9269, 3.34472E-8, 106.731
10, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
10, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.85053E-8, -53.0726, 5.85053E-8, -173.073, 5.85054E-8, 66.9273, 2.13179E-13, -135.466
10, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
10, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.85053E-8, -53.0726, 5.85053E-8, -173.073, 5.85054E-8, 66.9273, 2.13179E-13, -135.466
10, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
10, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.85053E-8, -53.0726, 5.85053E-8, -173.073, 5.85054E-8, 66.9273, 2.13179E-13, -135.466
10, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
10, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.34021E-7, -53.0726, 2.34021E-7, -173.073, 2.34022E-7, 66.9273, 8.52704E-13, -135.467
10, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
10, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.34021E-7, -53.0726, 2.34021E-7, -173.073, 2.34022E-7, 66.9273, 8.52704E-13, -135.467
10, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
10, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.34021E-7, -53.0726, 2.34021E-7, -173.073, 2.34022E-7, 66.9273, 8.52704E-13, -135.467
10, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
10, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.36085E-7, -53.0726, 9.36085E-7, -173.073, 9.36086E-7, 66.9273, 3.41062E-12, -135.468
10, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
10, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.36085E-7, -53.0726, 9.36085E-7, -173.073, 9.36086E-7, 66.9273, 3.41062E-12, -135.468
10, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
10, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.36085E-7, -53.0726, 9.36085E-7, -173.073, 9.36086E-7, 66.9273, 3.41062E-12, -135.468
10, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
10, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.74434E-6, -53.0726, 3.74434E-6, -173.073, 3.74434E-6, 66.9273, 1.36392E-11, -135.474
10, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
10, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.74434E-6, -53.0726, 3.74434E-6, -173.073, 3.74434E-6, 66.9273, 1.36392E-11, -135.474
10, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
10, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.74434E-6, -53.0726, 3.74434E-6, -173.073, 3.74434E-6, 66.9273, 1.36392E-11, -135.474
10, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
10, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000149774, -53.0726, 0.0000149774, -173.073, 0.0000149774, 66.9273, 5.45055E-11, -135.496
10, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
10, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000149774, -53.0726, 0.0000149774, -173.073, 0.0000149774, 66.9273, 5.45055E-11, -135.496
10, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
10, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000149774, -53.0726, 0.0000149774, -173.073, 0.0000149774, 66.9273, 5.45055E-11, -135.496
10, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
10, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000599094, -53.0726, 0.0000599094, -173.073, 0.0000599095, 66.9273, 2.17199E-10, -135.586
10, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
10, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000599094, -53.0726, 0.0000599094, -173.073, 0.0000599095, 66.9273, 2.17199E-10, -135.586
10, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
10, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000599094, -53.0726, 0.0000599094, -173.073, 0.0000599095, 66.9273, 2.17199E-10, -135.586
